,item_code,avg_del_weeks,avg_conv_rate,last_price,last_date,avg_unique_views,sales_pe,sales_pe_err,beta_del_week,beta_del_week_err,intercept,intercept_err,pc2,item_skey
170,1000046703,3.6,0.027079720890712367,109.99,2021-02-25,80.03278879015721,0.7239,0.2066,-0.0991,0.2069,17.8047,3.0312,68.209,11277799495980
171,1000086537,2.5,0.006626567627452895,319.99,2021-01-28,146.4318181818182,-0.4914,0.1561,-0.4914,0.1293,10.9579,2.0904,167.74,180610878843404
172,1000118137,4.5,0.0061104861959458846,419.99,2021-02-06,150.98482142857145,-3.7432,0.738,-0.2833,0.3697,23.1395,5.5868,203.33,105520755498770
173,1000119627,4.5,0.004795287085137458,269.99,2021-02-25,201.82800532800533,-0.8332,0.1404,-0.8161,0.1497,2.0609,1.0543,168.919,127105653539660
174,1000161915,1.0,0.016190842537147927,149.99,2021-02-14,375.75,-4.8713,0.9236,0.9229999999999999,0.8697,58.9187,11.1693,49.43,223750516697987
175,1000172911,2.6,0.006159075322914055,529.99,2021-02-25,559.6000000000001,1.6643,0.4098,-1.2038,0.3597,29.2347,5.7842,200.37,65945353505635
176,1000178066,4.0,0.012346679012345678,319.99,2021-02-19,138.85714285714286,-1.4563,0.4764,-1.4001,0.5365,16.585,2.9666,173.699,187897061913990
177,1000178551,2.6666666666666665,0.0055899039024967555,319.99,2021-02-25,112.03439153439153,0.8382,0.27,4.0667,0.5208,28.6675,3.7384,67.09,52488825353837
178,1000183811,1.0,0.01321156845476381,119.99,2021-01-21,227.0909090909091,5.5394,1.0385,8.4205,1.0678,68.7328,10.7951,61.5,180727366268840
179,1000005836,1.0,0.004977362279173924,249.99,2021-02-25,185.4923076923077,0.6425,0.1993,1.1294,0.4001,8.5571,1.8688,96.26,168483686197533
180,1000016029,1.0,0.013436194942044257,139.99,2021-02-25,58.4,3.7846,1.1440000000000001,7.1503,1.6154,30.9845,5.8632,52.14,87754582392444
181,1000021542,2.25,0.005461352179109874,1249.99,2020-12-31,188.698473449392,-0.6374,0.0589,-0.7637,0.1616,6.0743,2.8798,880.659,232221603761429
182,1000052659,2.0,0.0077081290944123314,234.99,2021-02-25,64.875,-0.2926,0.0837,-0.0817,0.0825,9.6334,1.7408,152.53,126044928905370
183,1000073182,6.0,0.0030313030303030304,619.99,2021-02-11,110.0,1.0204,0.3272,0.7546,0.3192,17.1971,4.9323,342.819,204187827089283
184,1000137923,2.3333333333333335,0.006020597602401503,419.99,2021-01-25,184.42640692640694,-1.1687,0.3832,-0.9149,0.4691,8.4565,2.3257,226.169,52478004270470
185,1000163087,2.0,0.034483758620689656,89.99,2021-02-25,48.88571428571429,1.4709,0.3848,1.5535,0.3833,16.0683,2.1432,53.039,34123469560813
186,1000183873,0.8,0.004916549940780041,249.99,2020-12-06,133.82259259259257,0.8219,0.2702,0.5463,0.1116,8.6344,2.1258,86.849,280338724814909
187,1000189741,16.2,0.003240516882091083,799.99,2021-01-07,31.197805642633227,-0.2629,0.0756,0.1456,0.2575,8.5819,4.0339,396.709,23867432332649
188,1000214933,5.666666666666667,0.0014018227952817478,1199.99,2021-02-25,31.695436507936506,-1.8904,0.3587,0.5652,0.3641,18.4534,3.3958,625.269,273689865072229
189,1000008000,1.0,0.011520340366193768,279.99,2021-02-25,168.30612244897958,-0.8887,0.1735,-0.0418,0.2509,16.8524,2.1809,104.52,40898643840062
190,1000032236,3.0,0.0047142757266300074,1049.99,2021-02-25,181.85714285714286,1.1954,0.2561,0.9204,0.2562,2.9772,5.4728,592.11,189500099499806
191,1000079873,4.0,0.0019927414569189212,719.99,2021-01-15,110.42898009950248,-0.2833,0.0489,-0.4196,0.0972,2.7345,1.5516,417.769,266014788962207
192,1000116756,1.0,0.007393941832891617,109.99,2021-02-21,204.82857142857142,2.8671,0.4087,1.9386,0.3733,16.1041,1.617,54.89,182046393780247
193,1000117167,3.909090909090909,0.0013871490977054564,649.99,2020-12-25,262.6605535878263,4.5293,0.4283,1.1163,0.2449,33.459,3.6703,206.27,250246354274410
194,1000118222,5.0,0.0011784861878453038,729.99,2021-02-04,100.27777777777777,-1.5975,0.3049,-1.6942,0.2858,14.2628,2.363,343.089,72782626183183
195,1000122101,3.5,0.005563274287771973,649.99,2021-02-04,27.810170807453417,1.4625,0.1669,0.1656,0.1552,1.7485,2.6618,402.44,249916594408689
196,1000150715,2.1666666666666665,0.004331274070056519,399.99,2021-02-21,52.785106582581,-3.013,0.5502,1.5975,0.1992,25.1374,3.6751,189.88,280167192314378
197,1000151702,21.875,0.0011192268517477518,999.99,2021-02-21,32.698660714285715,0.9193,0.3057,0.8782,0.7339,9.4657,4.5345,,234383891152426
198,1000178027,3.1,0.00859058169675698,249.99,2021-02-25,59.399626165408264,-0.8425,0.2007,-0.9217,0.3294,5.5003,2.7773,114.25,130898365313300
199,1000179652,2.0,0.011398058823529409,169.99,2021-02-17,90.66666666666669,-1.5903,0.2463,-0.4532,0.3508,7.1925,1.5788,98.87,57323597883254
200,1000209812,2.0,0.01676077653631285,279.99,2021-02-22,59.66666666666666,-0.4588,0.0875,0.863,0.1005,12.9487,1.5578,118.819,127929005415805
201,1000021600,4.642857142857143,0.004206102349504512,279.99,2020-12-08,86.51572306643604,-1.7798,0.3076,-1.0169,0.3638,35.9418,6.1914,156.13,255733022047844
202,1000021923,5.333333333333333,0.017474079521336516,119.99,2021-02-02,268.98809523809524,-2.5823,0.2608,-1.1281,0.3628,19.8039,3.5317,72.25,75368200341386
203,1000052320,6.375,0.00542316014613202,209.99,2021-02-23,233.37621753246754,4.0253,0.7193,0.4088,0.1208,16.187,2.5221,115.06,62204176550621
204,1000123744,1.0,0.017684970336565888,214.99,2021-02-25,40.76744186046512,0.9699,0.0893,1.5191,0.2493,7.9515,1.0179,107.09,26801050195300
205,1000145854,6.6,0.013037867212965177,399.99,2021-02-25,76.81785714285714,-2.4612,0.5118,-2.2532,0.4643,7.4109,3.3294,227.87,127734556310001
206,1000178080,3.5,0.0024168236632304612,529.99,2021-02-25,106.9388888888889,0.5808,0.1919,0.09699999999999999,0.201,3.2377,3.1637,180.479,207198350542896
207,1000206996,2.0,0.001726412866650234,719.99,2021-02-25,238.64705882352942,-0.9526,0.3041,0.5859,0.2453,14.9203,3.1653,404.48,198116232727229
208,1000008513,1.0,0.011100882975726898,139.99,2021-02-25,60.1232993197279,1.2711,0.2187,-0.7729,0.2434,17.1807,1.6969,34.77,49181536255241
209,1000008720,4.0,0.01636761211129296,159.99,2021-02-04,87.2857142857143,0.7397,0.1839,1.0499,0.2102,17.15,1.8931,47.659,57775096181989
210,1000015658,4.4,0.0071434993794766396,259.99,2021-01-20,67.17629870129869,-3.2838,0.7118,-2.7716,0.5413,19.6622,3.177,174.77,138147000828833
211,1000021708,20.333333333333332,0.0013964395196358276,749.99,2021-02-25,68.36237373737373,0.7154,0.2145,0.0395,0.1867,-21.6409,9.222000000000001,487.17,72683016569992
212,1000063634,2.857142857142857,0.019781760380982227,164.99,2021-02-08,73.35315398886827,3.4667,0.4261,4.1025,0.5782,35.1183,4.6767,86.379,65394400347680
213,1000064532,3.5,0.005201643851168046,519.99,2021-01-28,151.64285714285714,1.3755,0.2272,2.1383,0.4063,12.0663,2.3636,341.279,229122726210360
214,1000110349,0.5,0.006464774710078912,249.99,2021-01-21,125.07774390243902,5.1853,1.4937,5.013,1.411,16.4103,4.9919,95.84,256853669259127
215,1000110756,4.222222222222222,0.005554190180061332,369.99,2021-02-13,70.53113397728558,-1.4087,0.4557,-1.4040000000000001,0.7491,16.6911,4.2975,145.56,200487217084832
216,1000177730,5.2727272727272725,0.0024969717991487447,349.99,2021-02-21,50.6169108973446,-0.7879,0.2148,-0.6064,0.0995,5.9719,1.6978,185.319,105012505410437
217,1000178639,4.5,0.0013467914383684578,499.99,2021-02-25,115.67808964609952,-0.8748,0.0809,-0.7499,0.1071,2.3890000000000002,0.6639,329.94,112690398467178
218,1000021541,2.3333333333333335,0.005943001185671562,1249.99,2020-12-31,198.64451330346068,-0.6218,0.1507,-0.5366,0.1233,8.1457,5.5195,896.029,266668107368795
219,1000079630,2.0,0.02413893103448276,184.99,2021-01-09,36.25,0.6505,0.1732,0.4656,0.1516,12.7643,2.2647,121.34,264762540169457
220,1000139817,6.428571428571429,0.006513103732521592,249.99,2021-02-23,35.43671277741045,1.9454,0.6077,3.39,0.792,21.6106,5.1502,125.12,280269310781504
221,1000183821,3.2,0.008479501304910859,139.99,2021-02-18,204.13047619047614,5.2918,1.0334,-1.9414,1.0205,74.8835,12.4991,62.59,12865511057039
222,1000007034,3.0,0.006645386475305378,519.99,2021-02-23,43.24633480554533,-2.4605,0.4735,-1.7041,0.3723,17.4079,3.1177,276.019,56514497656749
223,1000050843,2.5,0.004076588902489428,569.99,2021-02-25,198.5099206349206,-1.6219999999999999,0.366,0.42200000000000004,0.1074,14.5438,2.943,263.24,87270855197935
224,1000076767,6.666666666666667,0.010781700639640785,379.99,2021-02-04,29.504761904761903,0.8681,0.2191,1.4084,0.3445,11.5962,2.6315,225.68,195459969960390
225,1000092142,1.0,0.0012599890465493989,399.0,2021-02-06,47.34189189189189,0.5676,0.1198,-0.3959,0.182,11.0763,1.4283,167.449,132210081603828
226,1000117316,2.875,0.0010707177765782103,189.99,2021-02-25,133.66896906972337,0.7723,0.1091,1.5407,0.2054,11.404000000000002,1.3328,107.47,179726595227046
227,1000123585,13.5,0.0069710786591948995,249.99,2021-02-25,112.41428571428571,-0.7639,0.2311,-0.3477,0.2652,20.9543,2.1973,134.009,253135636471754
228,1000129708,2.0,0.014968174122391277,49.99,2021-02-25,118.76346801346801,-2.3271,0.3323,-1.6853,0.3337,20.0569,2.0245,32.92,102104125242641
229,1000021851,4.2727272727272725,0.007007887108558883,129.99,2021-02-25,52.85183982683982,2.0338,0.3272,0.3676,0.1976,13.1354,2.3835,48.1,14495652132499
230,1000053477,5.5,0.004949879062040072,849.99,2021-02-04,122.0981691919192,-0.8843,0.2019,-0.023,0.1206,15.3304,3.1137,499.279,235512327130464
231,1000064494,2.0,0.014898075311397656,319.99,2021-02-20,81.35978835978837,-1.3081,0.3561,-3.8206,0.8982,24.36,5.3629,120.83,65850976463126
232,1000084378,11.11111111111111,0.002050661283116796,1499.99,2021-02-25,29.826541491480516,0.4814,0.055,-0.35200000000000004,0.11599999999999999,5.2097,2.1063,759.049,233144756939722
233,1000123763,1.0,0.0048150043763676145,214.99,2021-02-25,105.46153846153848,2.4446,0.3373,0.8622,0.3308,8.1562,2.2542,43.43,228313132843940
234,1000129713,1.0,0.0369933602734218,57.99,2021-02-25,118.42857142857143,1.435,0.2724,-0.2531,0.2611,17.4974,2.136,34.45,157741570084238
235,1000178569,1.0,0.013246033112582779,149.99,2021-02-17,70.46666666666667,2.6859,0.5201,-1.0825,0.4342,39.1196,5.0176,47.549,163556792315622
236,1000007407,2.5,0.006160328651693668,289.99,2021-02-25,99.45714285714286,-0.3607,0.099,-0.3551,0.1533,5.2676,1.1631,124.42,265127476885555
237,1000008537,2.75,0.009050020479347748,159.99,2021-02-25,56.24295112781955,2.4471,0.3577,2.2541,0.33899999999999997,14.5807,1.3968,37.119,161639561864038
238,1000024944,1.0,0.022472253280954972,94.99,2021-02-25,22.12142857142857,-4.0388,0.9973,-2.892,2.5651,11.0365,8.2192,50.509,259722833592589
239,1000030918,5.0,0.003096975232198143,379.99,2021-02-25,40.375,-0.1233,0.0325,-0.042,0.055,2.2181,1.4199,217.75,193780622415356
240,1000056781,17.0,0.0012247301147252049,899.99,2021-02-25,50.97852504638219,0.6198,0.1075,0.2269,0.0803,7.2112,1.1059,455.48,70101187760110
241,1000064649,2.0,0.003796066413662239,239.99,2021-02-25,167.6818181818182,0.9264,0.0999,-0.4187,0.1136,3.7493,0.7602,107.01,131609155817558
242,1000095038,1.0,0.00378407716685153,219.99,2021-02-25,240.41904761904763,-0.6978,0.1747,0.3896,0.1783,6.1238,1.8016,121.849,273147568020627
243,1000125123,1.0,0.01361707142857143,99.99,2021-02-25,27.965367965367964,1.6768,0.2563,0.7531,0.2769,15.6648,1.4313,32.329,270303709288591
244,1000127784,6.0588235294117645,0.0035776155512202046,349.99,2021-02-02,73.90817484130632,0.4433,0.1046,0.7888,0.1308,8.6333,1.1901,203.8,270208027282147
245,1000178568,4.0,0.0038316652903543197,379.99,2021-01-22,284.9642857142857,-1.5730000000000002,0.4132,-0.4964,0.1599,9.6859,2.4225,132.93,138728927884578
246,1000209294,8.2,0.005981431400341114,269.99,2021-01-10,67.4577380952381,1.3245,0.172,0.4655,0.1588,4.0173,4.7509,158.02,243548693033269
247,1000008531,1.0,0.014656849254121956,159.99,2021-02-25,93.1951219512195,2.9543,0.2564,0.5776,0.2183,19.6413,1.5398,33.57,277771169659235
248,1000015800,2.0,0.007436852954343433,154.99,2021-01-10,55.626209463051566,-0.6278,0.1898,-0.588,0.2063,10.2293,2.2623,103.4,259135203154309
249,1000024315,1.0,0.046346874681706764,99.99,2021-01-13,62.97777777777778,-3.3995,0.532,-3.69,1.0965,9.9665,4.0985,54.81,24655879112660
250,1000032621,4.0,0.0010393393286083621,274.99,2021-01-28,408.103785103785,2.7072,0.7614,3.5791,0.9693,9.3979,2.167,134.819,192040963975492
251,1000039131,2.0,0.007552381161462704,629.99,2021-02-25,30.691570881226056,-1.0628,0.1179,-1.4912,0.1064,11.7021,2.0506,285.889,264598884328778
252,1000080363,4.857142857142857,0.0022824023057404423,469.99,2021-02-25,246.22067310774014,1.0309,0.2152,0.2904,0.1478,9.0939,5.0276,275.88,281165380540758
253,1000118984,2.4444444444444446,0.010500531393987616,229.99,2021-02-25,46.97299904672863,-3.1218,0.6258,-0.3349,0.336,26.7758,4.4449,98.45,49187826093122
254,1000119358,8.0,0.005361440486303368,1399.99,2020-11-30,34.572208798952985,0.8084,0.2634,1.4068,0.2798,7.2006,1.4104,799.74,29447947752829
255,1000123817,1.0,0.013673551055728627,139.99,2021-02-25,88.8923076923077,16.4941,1.1007,-0.2789,1.2413,62.3559,13.394,46.439,96629520669002
256,1000138428,1.0,0.006864025450386046,159.99,2021-02-25,53.8,2.5314,0.4327,2.4491,0.4484,11.993,1.8165,59.59,95366027264730
257,1000178654,2.5,0.0005907109831845337,899.99,2021-02-25,49.76716686385648,-0.7093,0.0561,-0.9965,0.0924,3.8716,0.8254,524.159,5748820064107
258,1000212451,6.0,0.0010756910263299301,289.99,2020-12-20,169.1818181818182,3.9161,0.4524,-2.0565,0.2056,38.4035,3.2562,171.53,34785596789997
259,1000048015,2.272727272727273,0.004480651812117659,229.99,2021-01-09,123.65643814695758,0.9905,0.1265,0.5784,0.1027,7.6054,1.6444,118.3,129532752091524
260,1000064653,4.461538461538462,0.006582865868786208,399.99,2021-02-16,110.75871683250415,-0.9808,0.1906,-0.4805,0.1837,18.1427,2.6569,178.59,225700576989048
261,1000080499,4.25,0.002630362850633002,469.99,2021-02-08,40.95719095719096,-0.6664,0.1748,-0.2812,0.1579,11.0544,2.8464,281.31,57273933768153
262,1000110348,1.0,0.010310278350515465,164.99,2021-01-16,172.44444444444446,5.7594,1.2707,1.8806,0.5566,17.0321,2.9067,75.079,52712150734365
263,1000117126,1.0,0.021215568134078776,99.99,2021-02-22,68.71297372704022,3.4425,0.4143,-1.2457,0.3201,26.715,2.1180000000000003,29.359,97047154850474
264,1000124050,4.0,0.025548445255474454,139.99,2021-01-12,39.142857142857146,5.5986,0.8364,2.3419,0.8201,32.7108,7.1872,62.229,148627406794003
265,1000133203,5.428571428571429,0.001246008456887283,719.99,2021-01-22,122.73724489795917,0.7703,0.1144,0.7216,0.1691,4.3664,2.4729,441.029,99494376433765
266,1000138424,1.75,0.005245902321101897,159.99,2021-02-19,130.9366987179487,2.2427,0.489,2.1753,0.5077,13.4631,2.0197,59.619,70495565794174
267,1000145838,10.0,0.008967863044800926,329.99,2021-02-17,114.64857142857143,-0.5417,0.1247,0.2365,0.4299,5.602,1.7543,175.3,45480303208182
268,1000179044,1.0,0.015101037750094375,269.99,2021-02-25,126.14285714285714,1.5936,0.3592,1.6834,0.3632,6.5296,1.0947,143.68,158973162756363
269,1000191815,21.0,1e-06,449.99,2021-02-19,48.77777777777778,0.9171,0.2866,0.2515,0.1888,12.1888,1.9031,161.81,267340372252399
270,1000205092,3.857142857142857,0.0027901138056400476,499.99,2021-01-20,62.775627943485084,-0.1841,0.0586,-0.2776,0.0703,3.4101,1.3548,276.22,169149483751434
271,1000125845,3.0,0.007258344455205134,269.99,2021-01-01,101.79563492063492,2.336,0.4774,2.5931,0.4704,20.2204,3.3135,142.94,247445217289291
272,1000126037,1.0,0.010008698229407236,289.99,2021-02-25,118.0909090909091,-0.8497,0.1901,-0.545,0.265,18.7633,2.9530000000000003,138.56,60263837768118
273,1000126050,3.142857142857143,0.006811297861100003,329.99,2021-01-21,81.12743506493507,-0.4966,0.1016,-0.5624,0.1443,7.331,2.7178,172.259,166607466650466
274,1000179068,7.571428571428571,0.0021303479530124726,949.99,2021-02-05,39.61069882498454,-0.4159,0.1037,-0.3839,0.1147,8.145,1.9849,553.649,277296391841866
275,1000184191,3.0,0.014846093492988184,104.99,2021-02-25,54.48370726495727,-2.0484,0.4248,2.5009,0.4838,23.0729,4.7578,29.399,224726400883037
276,1000027369,2.3333333333333335,0.005278089449425213,699.99,2021-02-25,141.28257575757576,-1.5719,0.2063,-1.4554,0.2214,11.09,1.6701,294.459,211499937091945
277,1000064498,1.0,0.006897551724137931,379.99,2021-01-10,61.05263157894736,2.1792,0.5768,1.0215,0.5546,16.6287,2.7624,180.97,105964021871934
278,1000071072,4.428571428571429,0.008984428870675987,879.99,2021-02-25,77.343820861678,0.7553,0.1057,0.213,0.1011,6.4292,3.0268,502.889,265091755656315
279,1000113520,11.3,0.004024871584216696,129.99,2021-02-02,213.46449579831932,1.8326,0.6047,1.6725,0.5618,11.1162,2.9094,63.6,176132596745584
280,1000123533,2.5,0.002503085859957413,529.99,2021-02-25,101.6219718960285,0.5892,0.1142,0.7253,0.2947,3.6657,1.7039,246.83,4543504393169
281,1000123700,4.0,0.0034572211981566824,329.99,2021-02-25,217.0,-0.9677,0.1479,-1.1595,0.1757,7.0028,1.2135,155.56,94621478814073
282,1000131860,9.375,0.00022683559168925016,1399.99,2021-02-25,51.422204184704185,-1.2,0.3204,-0.7512,0.1856,7.8496,1.7116,778.85,266188433920691
283,1000171151,3.6666666666666665,0.023569496514265587,161.99,2021-02-25,50.21764705882353,3.8404,0.9995,0.0483,0.3784,29.5744,4.9377,105.67,202710630144928
284,1000174104,1.0,0.018182818181818185,79.99,2021-02-25,134.75,0.9458,0.2668,1.2122,0.2653,14.4621,2.2306,49.81,172434730983905
285,1000138431,5.6,0.005757837782869447,159.99,2021-02-21,98.48333333333333,-2.5507,0.475,-2.0443,0.5087,26.1188,5.6315,47.35,256676538322039
286,1000202497,8.5,0.004168181830399141,319.99,2021-01-28,138.42857142857144,-1.286,0.3488,-2.0316,0.5374,9.8876,3.5443,202.34,54181222437883
287,1000052645,1.0,0.010763975364745276,249.99,2021-01-28,209.05,-2.133,0.3349,-2.4266,0.3814,10.3514,1.5078,167.539,262943738598361
288,1000184202,2.0,0.007637343337737007,319.99,2021-02-07,110.84920634920636,-0.34600000000000003,0.0823,-0.8557,0.2844,4.6849,1.7586,153.96,278159979410953
289,1000214070,12.0,0.0034901488597743765,479.99,2021-02-25,68.23939393939393,1.6844,0.2815,1.9577,0.318,14.388,1.7988,258.089,127049852293701
290,1000064469,6.714285714285714,0.032972220619048975,139.99,2021-02-18,41.31814058956916,-0.63,0.1669,-0.2567,0.1669,2.5781,5.8049,87.5,118035198336061
291,1000121274,2.8333333333333335,0.0031268066221192404,699.99,2021-02-05,496.5742447516641,-0.7905,0.1876,-0.4463,0.1914,10.3789,2.6149,270.88,85695867419009
292,1000126925,4.0,0.0031686335526854652,349.99,2021-02-02,220.42857142857142,-1.3528,0.2243,-1.0523,0.2517,11.9656,1.4671,192.19,100877411755778
293,1000169032,3.6666666666666665,0.006585359546848756,114.99,2020-12-27,102.72354497354497,0.8202,0.2003,-0.1154,0.3695,8.1289,2.8864,58.56,93361062414786
294,1000171334,3.0,0.0027111970594499114,649.99,2021-02-16,76.66607830959032,0.7449,0.2307,4.2489,0.8367,11.5936,2.0641,277.839,239757370327626
295,1000208445,2.25,0.019166720189466174,159.99,2021-02-19,62.819729902830694,-3.5609,0.5622,-3.2393,0.5695,21.1465,3.2808,102.989,111468949671615
296,1000024887,1.0,0.02978615625,229.99,2020-04-20,19.883495145631066,3.0633,0.4864,1.3552,0.6743,10.3509,3.2617,145.389,145009688375028
297,1000059372,7.714285714285714,0.01806920133373582,199.99,2021-02-25,146.60817918596604,1.5966,0.5076,-0.5881,0.2931,25.6955,3.5372,124.86,173604836117848
298,1000110334,1.0,0.020631279402209227,99.99,2021-02-25,125.63265306122447,1.9269999999999998,0.2659,-2.6277,0.8170000000000001,10.7187,2.8185,41.57,264360772154401
299,1000119235,7.5,0.0015663132603341702,849.99,2021-02-25,62.809340659340656,-0.4663,0.0541,-0.5471,0.0728,0.6897,1.0382,351.38,260597104304886
300,1000124029,4.0,0.015131674002751032,139.99,2021-01-12,103.85714285714286,-21.3854,5.5755,-14.831,5.1135,68.3543,13.798,60.7,126930231096770
301,1000201403,4.666666666666667,0.008336303145715752,649.99,2021-02-12,30.96388888888889,0.3132,0.0581,-0.1007,0.1002,4.6957,1.8871,425.81,150019351122697
302,1000008185,1.0,0.00729583282674772,179.99,2021-02-25,132.66129032258064,-2.5064,0.6062,-4.3224,0.77,30.4481,4.5581,65.48,109907397386514
303,1000008536,2.6666666666666665,0.014760111179761684,139.99,2021-02-25,51.80357142857142,-1.7094,0.3906,0.4461,0.237,15.2638,1.619,35.2,176153839340680
304,1000012791,1.1666666666666667,0.00220379277228116,519.99,2021-01-10,184.51981143110172,4.9213,1.6189,4.8738,1.7358,11.4008,3.3286,280.97,129526214805069
305,1000022386,1.0,0.012265922322158626,159.99,2021-02-21,108.71111111111112,0.8331,0.2621,0.8194,0.2645,16.1976,2.9008,65.959,40063326901032
306,1000024953,1.0,0.006536947712418301,224.99,2021-02-25,19.125,3.0096,0.4615,0.9753,0.4797,9.7679,2.9912,100.15,263938134668895
307,1000133191,3.4285714285714284,0.004830229130263252,549.99,2021-01-13,359.66514041514034,0.7875,0.1425,0.9246,0.2671,8.397,3.6125,327.949,239148993084472
